epoch,cos_distmet_2D_angular,cosine_proximity,loss,mse,val_cos_distmet_2D_angular,val_cosine_proximity,val_loss,val_mse
0,0.18899164,0.73188704,0.21358301464338228,0.21358293,0.11140742,0.87126863,0.1083882957410747,0.108388245
1,0.093204156,0.90048677,0.08551458152040213,0.0855146,0.09323093,0.9022372,0.08510862432307831,0.08510863
